Yab,T,X
[86.33523198],[0],"[0.54164591 1.90973618 1.6817298  1.03262368 0.59408178 3.90277468
 1.34081836 1.67521775 1.13698466 1.27877887]"
[22.27316293],[1],"[ 0.1906817   0.16555542 -0.03418325 -0.08411667  0.71431757  2.54532717
  0.53620184  0.14017053  0.21956981  0.22965626]"
[13.19055572],[0],"[ 0.30260743  1.21359009  0.52649793 -1.41601488 -0.10891525 -0.55085151
 -0.53662418  0.38740956  0.23486815 -0.05781297]"
[27.46304193],[1],"[ 0.77337729  1.18500941  0.55885619 -0.2637544  -0.20227671  0.68853178
 -0.33017054 -0.55607272 -0.04266527 -0.13310313]"
[-40.7017679],[0],"[-0.43998055 -1.29110649 -0.5175718  -0.86738094 -0.26947201 -0.36441504
 -1.0316938  -2.1871155  -0.62797045 -0.54162347]"
[49.52235863],[1],"[ 0.62932573  1.29961801  0.66594442  0.60782636  1.70648682 -0.42586904
 -0.53673227  0.35233317  0.31140697  0.48204092]"
[-68.55936741],[1],"[-1.38619447 -1.12855192 -1.15931006 -1.02338713 -0.77275641 -2.41570297
 -2.08915371 -1.51378625 -1.37385145 -1.04497222]"
[59.51408981],[1],"[ 0.80378518  1.66405688  1.52292649  1.84847597  0.32938214  0.15699799
 -1.61439236  0.8527352   1.19876061  0.78124977]"
[-15.2370738],[1],"[-0.74018983 -1.24415603 -0.0687029  -0.06631512 -0.3669885   0.78984634
  0.66853356  0.4180228  -0.60981235  0.01587045]"
[-65.40078986],[0],"[-1.7233329  -1.19055125 -0.81537971 -1.0539808  -0.49615747 -1.39947209
 -1.2482799  -1.69221459 -1.17261136 -1.35917773]"
[8.17293491],[0],"[-0.73371746  0.65277092  0.22216212  0.67782425 -0.31653467  0.18343921
  0.00423027  0.10580594 -0.2173482   0.22752703]"
[-36.00885697],[0],"[-0.2429436  -1.07760225 -0.11927057 -0.87596046 -0.81073179 -1.67575091
 -0.30610129 -1.20658363 -0.44724038 -0.60155778]"
[0.71202782],[0],"[ 0.45158446 -0.29899753  0.50761697  0.31667862 -0.18344787 -0.58877593
 -0.73838898 -0.4962049   0.50209084 -0.05246177]"
[18.58353064],[0],"[ 0.91468673 -0.19104378 -0.02516824  0.8533364   1.4306302  -0.83996673
  0.09228932  0.08480797 -0.08156991  0.37070849]"
[-64.12961031],[1],"[ 0.38628328 -1.47983621 -1.52518115 -0.35350649 -1.35615721 -0.51543313
 -2.25902848 -1.88856137 -0.90160303 -0.96917894]"
[47.57851332],[0],"[ 1.01438371  0.8190561   1.18347697  0.62341347  0.44300513 -0.39973059
  1.22255853  1.34297007  0.74585418  0.76765781]"
[4.93782452],[0],"[-0.54178682  0.44142944 -0.41153828  0.35699686  0.00501778  0.44587979
  0.73261202 -0.14749093 -0.17589883  0.24882005]"
[71.24988988],[1],"[1.3863268  1.42375937 0.51998312 1.17224343 0.4554612  0.7576532
 2.8269058  2.99770758 2.0347265  1.32751587]"
[-7.23215592],[0],"[ 0.26012147  0.06129539 -0.72802338 -1.56030128  0.23167916  0.00264256
  0.75294119 -0.1013606   0.06725761 -0.21077417]"
[-3.07954152],[1],"[ 0.1447678   0.51544347 -0.46916462 -0.65938766 -0.33768196  0.94613873
 -1.46952466 -0.30171971  0.99409417  0.03732553]"
[60.40248617],[1],"[1.12916276 0.60526568 1.35478837 0.09728238 1.16610494 0.35236889
 1.50622834 0.67722771 1.07712822 0.70772674]"
[62.07151125],[0],"[ 0.74868081 -0.00459997  1.62846075  0.86480923  1.23874962 -0.24777783
  2.77861654 -0.02916146  1.41720933  1.06112572]"
[-65.03136271],[1],"[-1.35532394 -2.35900277 -0.2460416  -1.62503479 -1.06561399 -0.82690102
 -0.33038958 -2.46665421 -1.25413047 -1.33983202]"
[-57.7292633],[1],"[-0.29194801 -1.07125728 -1.42130649  0.56848389 -0.48490194 -2.74166625
 -2.0445977  -0.54340659 -1.05260767 -0.7869736 ]"
[47.05040442],[0],"[1.70766401 0.87851967 0.21487837 1.27335661 0.83027591 1.13139937
 0.27671844 1.41429553 0.39689258 0.91646774]"
[-54.58802413],[0],"[-0.97982037 -0.7535216  -1.03164423 -1.16582967 -0.74399818  0.54884683
 -2.52655392 -0.89355141 -0.91091448 -0.67775199]"
[53.71556958],[0],"[0.17953727 1.70395455 0.62882503 0.99211525 0.43146614 1.74675566
 0.4260009  0.49197905 1.17629956 0.79955914]"
[-32.2075279],[1],"[ 0.39614034 -0.71820708 -0.57064241 -0.96260379 -2.03202797  0.02236934
  0.62016009 -1.03237159 -1.10688931 -0.5368678 ]"
[-8.25985899],[1],"[-0.11282382 -0.01018105 -1.28193708 -0.69405283  0.40177214 -0.89987243
  1.12825261 -0.13789695  0.12369375 -0.04559704]"
[-38.80532979],[0],"[-2.08420812e-01 -2.31665085e+00 -7.63273416e-02 -4.58376468e-02
 -1.19504242e-01 -1.23701608e+00 -3.72274075e-01 -9.40992361e-01
 -5.84180136e-04 -2.39743631e-01]"
[-7.67929108],[0],"[-0.12007199  0.83067323 -0.43342555 -1.76034803 -0.00338351  0.14748224
 -0.66557845  0.6280006  -0.26612395 -0.31920486]"
[-0.6312721],[1],"[-0.19482786 -0.70798443 -0.21571392  0.56168342  0.08964655  0.76429067
 -0.08933406 -0.00895621  0.83150244  0.21073589]"
[-4.53190882],[0],"[-1.10664588  0.00425783 -0.65601668 -0.27695554  0.42845382  0.93746839
  0.82112633  0.38976098 -0.61185516  0.28800159]"
[-34.73370816],[0],"[ 0.14109066 -1.51737162 -0.26715688 -0.21127225 -0.53157139 -0.70755668
 -0.96741403 -0.92834867 -0.22246376 -0.3554963 ]"
[18.45585492],[0],"[ 1.29919744 -0.47832938 -0.36823344  1.7352734   0.48682384  0.55829529
  1.2098638   0.86213276 -0.14941011  0.7449083 ]"
[-4.44459666],[1],"[-6.67949990e-01  5.23240142e-01 -7.87466308e-01  1.95722230e-01
 -8.31805694e-01  1.68739266e+00 -1.75489135e-01 -2.98019169e-01
  5.24460773e-01  1.64724922e-03]"
[28.20343201],[1],"[-4.90695967e-01 -2.32914497e-01  7.03125103e-01 -4.10609084e-04
 -1.49827870e-02  2.12789567e+00  1.49865416e+00 -1.39341496e+00
  1.60591504e-01  8.03601945e-01]"
[-15.75785047],[0],"[ 0.91438378 -0.64127882 -0.22864086 -0.24331295  0.0921817  -1.15140012
 -0.7891243  -0.73724393 -0.29361379 -0.30128703]"
[16.38014391],[1],"[ 0.71596156 -0.41284076  0.48635274  0.40684622  0.47530876 -0.51687472
  0.38586753  0.48021712 -0.31028662  0.19466932]"
[58.43001844],[0],"[0.19481515 1.19639186 1.6422337  0.67035411 0.84028322 0.19339643
 0.62611068 0.41355809 1.17603713 0.73610275]"
[-1.43990986],[1],"[-0.25317838 -0.40139044  0.71220655  0.33013416 -0.28564042 -0.03965176
 -1.38085789  2.94835744  0.04837519  0.2517712 ]"
[-94.81553953],[1],"[-1.18740889 -2.05192701 -1.54953527 -1.67933922 -2.17789826 -2.42670865
 -0.55056812 -1.99565315 -1.64977398 -1.39741981]"
[-43.40575648],[1],"[-0.79780481 -1.10344961 -0.6206971  -0.84488989 -1.35023135  0.1832142
 -0.95686095  0.0903471  -0.43785175 -0.36969552]"
[30.84631736],[0],"[ 0.02586534  1.00120392  0.45047974  0.95342473 -0.01800132 -0.11514686
  1.12541934  0.61011307  0.1090857   0.55546373]"
[23.0166006],[1],"[-0.61949657  0.52018718  0.53201712  0.86299803  0.44405678 -0.79470071
  0.54013193  0.52827307  0.17858809  0.33728375]"
[-27.48059256],[0],"[-1.04822602 -0.25774385 -0.37230361 -1.27934922 -0.22013663 -0.80986768
 -0.19160868  0.43701874 -0.49355116 -0.41804757]"
[-1.49840269],[1],"[-0.27160493  0.10827259 -0.51333565 -0.0996162   0.26377452 -0.05842571
 -0.12900985 -0.54065807 -0.25584219 -0.01681851]"
[-7.92545935],[1],"[ 0.28619315  0.25622306 -0.9173302  -0.72503214 -0.71104502 -1.87525196
  1.91416127 -0.72789167 -0.39769828 -0.06666763]"
[-12.40564403],[1],"[ 0.47726379 -0.6621378  -0.9737493  -0.02991128  0.25781307  0.35404618
 -0.22881291  0.20907946 -0.2017753   0.08935047]"
[13.71282946],[0],"[ 0.59561114  0.21858945  0.13236783 -0.16524675  0.32154141 -0.603165
  0.49440852 -0.55874357  0.42556198  0.1805035 ]"
[43.77759999],[0],"[ 1.52092145  1.98813769 -0.11696975  0.19862127  0.2466429   0.73604219
 -0.20977675  1.90771507  0.88708459  0.81845855]"
[-17.2812243],[1],"[-0.61368415 -0.69241772 -0.79246435  0.69737587 -0.08551517 -0.14717347
  0.21476257 -0.3611444  -0.9079264  -0.42653136]"
[-3.94530277],[1],"[-0.01475409 -0.59985539 -0.27336734  0.38435647  0.25480534 -0.45201586
 -0.41042149  0.90326503  0.155412    0.38377164]"
[35.94111848],[0],"[ 1.09358475  0.58421259  1.09529948  0.74423387  0.07287553  0.32414565
 -0.08180137  0.30381588  0.78970077  0.42701197]"
[61.58252335],[0],"[ 1.16392203  1.1162031   1.73811137  1.39253249  1.08614797 -0.06674597
 -0.69174402 -0.04263715  0.45340643  0.87340103]"
[18.37615723],[0],"[ 1.2797673   0.21544537 -0.46853695  0.63058634  0.46805667 -1.84831281
  2.02123477  0.99227973  0.30010439  0.43414248]"
[-50.50061973],[1],"[-0.58222322 -0.83363383 -0.89992945 -1.35774134 -0.64621052 -2.73532656
 -0.99427906 -0.95921433 -0.59293148 -0.94102188]"
[29.59227045],[0],"[ 0.15213087  0.78759012  0.27541195  0.38166479  0.71956884 -0.56631005
  1.2278452  -0.69907245 -0.04225116  0.3939062 ]"
[73.16119975],[0],"[ 0.84171794  0.91537173  2.4195148   0.93589158 -0.13350625 -0.21275223
  2.92577934  0.22974518  0.63080879  1.17817928]"
[89.93897383],[0],"[0.88372259 1.47150164 2.56167268 1.32938032 0.73041077 0.79714038
 2.06000567 1.84855908 1.53585049 1.35045832]"
[-27.09109322],[1],"[-0.23846462 -0.12931884 -1.19081283  0.44045435 -1.3627402   1.13126269
 -0.75102922  0.27822054 -0.6126215  -0.04443612]"
[-24.25890497],[1],"[-1.65600232  1.27983417 -0.82286266 -1.44495394 -0.46415492 -1.16813631
 -0.83641224 -0.71218238 -1.12212403 -0.87787743]"
[76.02575693],[0],"[0.59564454 1.59894012 1.33276532 1.26280617 1.12546928 1.90371069
 0.71509564 1.03497772 1.17609461 1.28619237]"
[14.6530398],[1],"[ 0.82237617 -0.92159646  0.95772284  1.1628052   0.30464302  0.30577778
 -0.9750914  -0.0952583   0.16789296  0.22028354]"
[-11.50363313],[1],"[ 0.19390467 -1.26155062 -0.30675642  1.33805958  0.44020232 -0.46354757
 -0.54857976 -0.49971248 -0.21765793 -0.10833561]"
[23.59850515],[0],"[ 1.05022165  0.14677023  0.31681942 -0.33575901  1.06235246 -1.22679337
  0.68237227  1.0543851   0.13972175  0.51897112]"
[8.75715673],[1],"[-0.36083757 -0.07958216  0.11501012  0.52631316  0.83645488  0.37780593
 -0.47117906 -0.04072585  0.16719047 -0.18988522]"
[44.83894165],[0],"[ 0.51553609  1.0012058   1.00733236  0.5799075  -0.16494648  2.27311359
  1.10208528  0.56643017  0.06351878  0.48844185]"
[9.316467],[0],"[ 0.36540787 -0.77776942  0.43302481  0.4535607  -0.00678346  1.00525714
  0.57926553 -0.24926157  0.62354737  0.05996092]"
[18.99813194],[0],"[ 0.52662204  0.97025923 -0.82117739  0.848781    0.11280684  0.68844178
  1.45718309  0.043898    0.37797971  0.40112671]"
[-15.90868882],[1],"[ 0.49184121 -1.13530986  0.04681415 -0.8628399  -0.5418465   0.87360193
 -0.26102941 -0.35482868 -0.46623753 -0.47329591]"
[12.75213568],[1],"[-0.86242423  2.12561938 -0.69807601 -1.23878837 -0.50548954 -1.44303202
  1.27077572 -1.37069354  0.11590263 -0.09734336]"
[70.21944755],[1],"[ 0.85390419  1.8516199   0.78843658 -0.37133753  2.21875522  0.0984948
  1.1180679   2.28464593  0.23387987  0.92942388]"
[-71.75680058],[0],"[-0.6465482  -1.50456557 -1.51299995 -0.9048769  -0.84217404 -1.7734773
 -1.37675323 -0.63475055 -0.57790284 -0.96513643]"
[9.62611744],[1],"[-0.45491841  0.10280937 -0.04377441  0.71030874 -0.18174073 -0.50418202
  1.13899315  0.11493997  0.13956408  0.45148626]"
[-2.47819536],[0],"[-0.26733888 -0.85723701  0.48406361  0.10743788 -0.27676085  1.14258973
  1.1702391   0.57311704 -0.44448526 -0.19800128]"
[24.14557581],[1],"[ 0.39965419  1.38448205 -0.43326073  0.88109412  0.29805605  0.16520116
 -0.46162676  1.92053893  0.49212494  0.47046865]"
[-12.48531745],[0],"[ 1.34836321 -0.33254076 -1.12070651  0.71425627 -0.34208426 -1.03483824
 -0.46224949 -0.5480031   0.1647696   0.24037281]"
[-16.03564307],[1],"[-1.29160568 -0.33949856 -0.55051453 -0.49453113  0.19539131  1.01986784
 -0.75065632  0.15701371 -0.60450779 -0.16551051]"
[-20.67689559],[1],"[-0.20135555 -1.25843059  0.54156165 -1.38430581 -0.39560797 -0.46988932
 -0.60847551  0.95256122 -0.40218015 -0.20853346]"
[-35.44964333],[1],"[-1.11834517 -0.04490515 -0.47665705 -0.44900103 -1.46481439 -1.12635085
 -0.9549097   1.07749165 -0.5036259  -0.44367969]"
[-16.2680715],[1],"[ 0.51139945 -0.06949314 -0.94459092 -0.72614845 -0.50084041 -2.2371352
  1.34968645 -0.33539662 -0.25977496 -0.58782635]"
[39.22954342],[1],"[ 0.29999418  0.63966714  0.82313269 -0.11893417  1.04339165 -0.37399271
  0.96019021  0.69141024  0.3236727   0.26901264]"
[74.593942],[1],"[-0.02985583  2.22228899  0.89498985  1.57517222  0.7735022   2.39864928
  0.48586627  1.7428571   0.87240163  1.13989635]"
[-22.4382701],[0],"[-0.20443133  0.40093693  0.07682705 -0.91736685 -0.56691392 -1.94528464
 -2.24992542 -0.78028248 -0.88621606 -0.47284921]"
[-66.45536178],[0],"[-2.24343824 -1.5686579  -1.67860136 -0.79469399 -0.67841138  1.00601867
  0.14568406 -0.59321663 -0.08430096 -0.97300442]"
[-64.97065889],[0],"[ 0.42018647 -2.43638967 -0.70709252 -1.16340966 -1.1038353  -0.37621511
 -1.00377435 -2.04285618 -1.05491374 -1.18399001]"
[-32.94923399],[1],"[-0.19470056 -0.98618235 -1.05633829 -0.30988125 -0.89701943  0.16610481
  0.36137088 -1.63505117 -0.59269362 -0.36448973]"
[-28.83757646],[0],"[-0.47144624  0.20919095 -0.5606468   0.10692367 -1.19968717 -0.98815429
 -0.87793037 -1.26376017 -0.59698925 -0.51797555]"
[-21.40805955],[1],"[ 0.02804206 -0.62158885 -0.12114842  0.12593781 -1.12647745  0.54219587
 -1.04745258 -0.223441    0.24642342 -0.2768464 ]"
[-14.16848758],[1],"[-0.15755589  0.04810111 -0.22641169 -0.5961239  -1.26134016 -1.26603079
  0.18389928 -0.03434959  0.52154895 -0.08137854]"
[17.32527343],[1],"[ 0.08903715  0.76719366  0.43336887 -0.58782858 -0.55682919  0.28038202
  0.72850867 -0.09006959  0.48085542 -0.02577109]"
[-0.55048288],[1],"[-0.31193887 -0.17150931  0.17548979 -0.50540799  0.39337352  0.13862428
 -0.98093138 -0.80759029 -0.11677919 -0.15619371]"
[9.79151953],[0],"[ 0.11048521  0.42743495 -0.40198912  1.09490878 -0.3298259   0.83510319
  0.29067995  0.89499043  0.42452152  0.39033972]"
[39.01368579],[0],"[0.00638215 2.15274362 0.0382392  0.15323364 0.21071409 1.3516941
 0.25256232 0.58216244 0.64560821 0.51063369]"
[74.45596471],[0],"[1.70994878 0.42102666 1.75306925 0.57446876 0.86947407 0.67215148
 2.8704564  1.01120959 1.18354797 1.26029631]"
[57.81544912],[0],"[ 0.92325346  1.68877349  1.18081479  1.29771373  1.19056904  0.43234297
 -0.815882    0.35136089  0.62358043  0.5893369 ]"
[-116.70669585],[0],"[-0.64324231 -3.13530709 -1.8544418  -2.08255127 -2.27298264 -1.27269389
 -1.47229291 -1.2561184  -1.74802376 -1.47172397]"
[39.88001674],[1],"[-0.02997475  0.18346745  1.12048772  0.45672327  0.13142221  0.29622643
  1.83932896 -1.2931781   0.33012173  0.45779759]"
[30.65343229],[0],"[-0.03727165  1.34478176 -0.01876081  1.43870667  0.39801292  0.36248661
 -0.04838389  1.22597305  0.85002843  0.51569977]"
[-24.10197675],[0],"[-0.34333311 -0.35180182 -1.02891094 -0.37681671 -0.04024415 -0.37270522
  0.28333257  0.64566885 -0.56639663 -0.34178366]"
[13.1345366],[0],"[ 0.47064701  0.59037439 -0.32664643 -0.14773232 -0.61188316  1.72189432
  0.95405328  1.42015543  0.40926691  0.4893111 ]"
[-60.34943246],[0],"[-0.93451179 -0.88583752 -1.3791371  -1.73887517 -0.36256966 -1.18237999
 -0.83842977 -0.20682932 -1.9053212  -0.79028215]"
[50.47211484],[1],"[0.35608611 1.14434317 0.96975952 0.5263726  0.00205498 0.69567434
 1.25575453 0.58927303 0.39792353 0.89708541]"
[-72.37226072],[0],"[-0.66991893 -2.9872987  -1.50613624 -1.69346469 -0.61202965 -1.03872042
  1.8314459  -0.9834835  -0.63574285 -0.87427199]"
[8.15839218],[1],"[-0.37702704 -0.1950128  -0.34819401 -0.32562542  1.38358578  1.29298389
 -0.32805801  0.75271427  0.15769533  0.01877519]"
[105.70481628],[0],"[1.74720381 2.0403316  1.78918188 1.77859947 1.75414894 1.65645758
 1.98528536 1.05837108 1.15692834 1.34590183]"
[-34.41205956],[1],"[-0.32795277 -0.4257152  -0.32991579 -0.12786168  0.02405264 -2.13288386
 -2.25537402 -0.64741682 -0.91690834 -1.02948421]"
[18.96705194],[1],"[ 0.45185884 -0.30598715  0.48634332  0.85249155 -0.0806146  -0.29945322
  1.72401682 -0.74922297 -0.07568641  0.18087413]"
[-2.12333732],[0],"[ 0.60504476 -1.41520439  0.41384426 -0.6434514   1.18397522  1.44439203
 -1.93389318 -0.04258534  0.09013028  0.32811671]"
[45.87109512],[1],"[ 0.49935919  1.70863341 -0.14154587 -0.10995675  0.37162675  1.71837953
  0.71012763  1.15312825  0.93359459  0.78860075]"
[59.7325713],[1],"[ 1.30868609 -0.79939444  1.51646055  1.124822    1.27740978  1.72094186
  1.57790763  2.21008142  0.92718673  1.38390277]"
[-6.33620752],[1],"[-0.81413957  0.31278511 -0.68306332  0.35114883  0.12660162 -0.61402253
  0.22966564 -0.93565818 -0.07270931 -0.1923144 ]"
[2.28068987],[1],"[-1.43481731 -1.12065976  0.57968833 -0.15414497  0.56485852 -0.77430587
  2.06565183 -1.74260255  0.11866811 -0.04052143]"
[51.93074513],[1],"[1.91479102 0.9756936  0.04091206 0.46615621 0.54189462 1.97011968
 1.06875982 1.50903789 1.0661123  0.88086696]"
[-23.87863712],[1],"[ 0.84557974 -0.36129539 -1.21580304 -0.41298788 -0.884437   -0.26623773
  0.22960331 -0.31127552 -0.33202685 -0.48611705]"
[-64.35659904],[1],"[-1.39200015 -1.31656701 -1.02229279 -0.2052801  -1.25154906 -1.98017146
 -1.44928844 -0.65937335 -0.94418921 -0.85249566]"
[-29.67754086],[0],"[-1.38495032 -0.24134783 -0.76404861 -0.28938625  0.10581706 -0.43297103
 -1.24567195  0.79008147 -0.43951916 -0.08906071]"
[-65.3975837],[0],"[-0.77566257 -0.98157561 -1.54511183 -1.55754375 -0.58745721 -0.76022433
 -1.58122881 -0.56590632 -0.52914873 -1.07076861]"
[-38.3527803],[1],"[-0.15139228 -1.02002333 -0.94080088  0.06758819 -0.66751311 -0.08023763
 -1.50237069 -0.45680485 -0.50654232 -0.46145082]"
[-49.93024169],[1],"[-0.64028229 -0.66968296 -1.2700132  -0.99564045 -0.41969679 -0.75160849
 -1.38454646 -2.19897435 -1.00397906 -1.16463935]"
[98.79731368],[0],"[1.52896976 1.49601878 2.15587941 1.46321493 1.57946165 2.4703076
 1.11567766 1.42211765 1.1057451  1.40642837]"
[-56.1084142],[1],"[-1.90287717 -0.09965876 -2.02557099 -0.49047508 -0.89383618 -1.63255289
 -0.11422024 -0.25176113 -0.66346482 -0.70273157]"
[-70.07533864],[0],"[-1.02766028 -1.35301188 -1.02433092 -1.27224026 -1.87275428 -1.64768733
  0.16670775 -1.74153153 -0.92435206 -1.11952216]"
[-47.73562745],[1],"[-1.42380384 -0.49244133 -0.81132933 -0.66387213 -0.96950569 -0.58569393
 -1.97771264  1.15583719 -0.32504237 -0.36535137]"
[46.07721441],[0],"[-0.05975725  0.67343419  0.39477447  0.65331437  0.81157949  1.89996223
  1.67129235  2.37070092  1.38383711  1.10314211]"
[41.54487865],[0],"[-0.26234894  2.17688899  0.40699806 -0.36742988  1.15314492  0.41020899
  0.13315174 -0.30973178  0.66444851 -0.04832241]"
[-17.00077678],[0],"[-0.46753979 -0.76895745  0.24950299 -0.69005139  0.96171554 -2.06538554
 -1.20661201 -0.07435314 -0.16904186 -0.34842689]"
[-43.87254298],[0],"[-0.25320572 -0.65348747 -1.14513816 -0.67044744 -0.51746365 -0.41699882
 -1.1096972  -0.96005157 -1.42252086 -0.65531842]"
[-11.55595919],[0],"[-0.68570613  0.35144858 -0.86273295 -0.51939398 -1.12676402  1.14209221
  1.50254003  1.14504656 -0.50381607  0.05978836]"
[6.98134661],[0],"[ 0.39307911  0.09936798  0.16667306 -0.46879409  0.53955672 -1.00659561
 -0.24727313  0.07658676  0.47213925 -0.00362905]"
[-26.31311292],[0],"[ 0.78298879 -1.12080473 -0.65530727  0.41545431 -0.69913232 -0.33849384
  0.4922023   0.02411666 -0.03564827 -0.40302525]"
[-73.37213703],[1],"[-1.03502333 -1.60350709 -2.11144764 -0.22372257 -0.88016465 -1.65501887
 -0.8035125  -1.07507507 -0.95362805 -0.85597102]"
[12.50078305],[1],"[-0.15283864 -0.66495638  0.59188937  0.93849087  0.44651134 -0.06111383
  0.09747257 -1.07426036 -0.27738165  0.07603911]"
[-77.1971883],[0],"[-1.895616   -1.29265384 -1.21550521 -1.55166589 -2.08915547 -0.79803659
  0.24125341 -1.66619341 -1.21107601 -1.25488295]"
[-7.97032287],[1],"[-0.86337854 -0.4996515   0.16501     0.87969365 -0.62857681  0.31467987
 -0.14920754 -0.01515926  0.14505829 -0.08798497]"
[15.97670498],[1],"[ 0.49653707  0.54628185  0.22069763 -1.62636656  0.13528109 -0.18796737
  1.3304467  -2.17470105 -0.79629764 -0.23506178]"
[19.74763017],[0],"[ 0.83611095  0.87764541  0.02662126 -0.74527727  0.14967183  0.69626226
  0.4240318   0.88578523 -0.43475461  0.18338563]"
[-61.86081339],[0],"[-0.07255133 -2.16282888 -0.73653284 -1.85971319 -0.65119286 -0.74692526
 -0.72563889 -1.3690012  -1.03124635 -0.75311938]"
[42.8470915],[1],"[ 0.21093815  0.51516412  0.76091247  0.24529904 -0.00661189  1.92068521
  1.87033792  0.81547303  0.65862873  0.70849863]"
[100.55758485],[1],"[0.0132792  1.02747047 2.59665582 1.43076783 2.58001726 0.52891775
 1.56697958 0.88936087 1.59000927 1.29014075]"
[3.93864036],[0],"[-0.13725359 -0.08691688 -0.76069335  0.6569187   0.7789954   0.32502019
  0.85158715 -0.54669117 -0.02422866  0.29407918]"
[17.33806074],[1],"[-0.39456464  0.12122691  0.42711092  0.04830641  0.72956884  0.71191683
 -0.2407377   0.1502569   0.05177929 -0.02538862]"
[64.57332329],[1],"[1.48895216 0.76927159 0.91031416 0.67890868 1.17726147 1.04946645
 0.93432329 0.7005096  0.65169699 1.12989185]"
[-94.22720408],[0],"[-0.34974058 -2.60674863 -1.39209371 -1.4531722  -1.98463362  0.59717075
 -2.29821433 -2.01212322 -1.03131489 -1.39601834]"
[20.91369737],[1],"[ 0.32790157  0.7782211   0.30694414  0.05118085 -0.16931693  1.66188052
  0.32010336 -0.99447804 -0.7733218  -0.19492002]"
[-80.55732542],[1],"[-0.82298034 -1.64518896 -1.29287568 -0.45302772 -1.11252    -2.32156166
 -2.05439958 -2.15781454 -1.90523727 -1.65765592]"
[36.9876684],[1],"[0.11009105 1.04294144 0.17540161 0.78747334 1.07564076 0.79743461
 0.12686476 0.32653956 0.2609284  0.50643715]"
[-38.83339152],[1],"[-0.3064008  -1.40501429 -0.73549444 -0.195553   -0.43438457 -0.7647506
 -0.61503394  0.68181376 -0.55008921 -0.49066248]"
[-8.99949341],[1],"[-1.19865163  0.40598735 -0.27281255 -0.0531441  -0.02821357 -0.92180761
 -0.17243316 -0.72308913 -0.01400287 -0.39260489]"
[-49.06833593],[0],"[-1.44442207 -0.66286459 -1.21416944 -1.35933273 -0.31498871 -1.32310058
 -0.10294389 -0.78905235 -0.95168731 -0.700705  ]"
[-14.45911306],[1],"[-1.04750512  1.7084781  -0.51740201 -2.07889917 -0.88975342 -2.99599278
 -0.09758165  0.54987783 -0.46053083 -0.61765265]"
[-0.38481186],[0],"[ 0.15667087  0.23614432 -0.31305402 -0.34948316 -0.05442823 -0.78179473
  1.16035334 -0.86412779 -0.27010112 -0.29319289]"
[-54.89737248],[1],"[-0.90417859 -1.17945992 -0.73392434 -2.01623208 -0.13248132 -1.82178381
 -1.48696777  0.93060351 -1.10924655 -0.89222889]"
[-24.13021789],[1],"[-0.99403894 -1.76439962  0.40986672  1.23426711 -0.48327402  0.61858868
 -1.23578609  0.74924118 -0.31105164 -0.2384285 ]"
[12.04319223],[0],"[-0.36915555  0.4206499   0.42581057  0.4038747  -0.31383414  2.51177244
 -1.23054275  0.23637839  0.78525973  0.34720677]"
[-32.01906123],[1],"[-0.724963   -0.26415117 -0.52725502 -0.89203163 -0.74474524 -0.17590787
 -0.79048394 -1.29856777 -1.22219561 -0.77908352]"
[42.21057681],[1],"[ 1.05711579  0.34751197  0.9808635   0.43273056  0.56201932 -0.34960713
  0.66955625  2.27226588  0.64535242  0.98794886]"
[7.07861019],[0],"[ 0.01114004  0.1681005   0.45697618  0.50978612 -0.27338959  0.43434669
 -0.73393367  0.56604751 -0.00895067  0.1178492 ]"
[-33.11390014],[1],"[-0.83212003 -0.99414515  0.07024434  0.2501785  -1.28170144 -1.11059372
 -1.38199934 -0.04611739 -0.18368581 -0.35001488]"
[-30.90983493],[1],"[-0.24300744 -0.87134488 -0.24340371 -0.61229442  0.33438927 -1.6941802
 -1.44169001 -1.00782838 -1.66478819 -0.75814038]"
[-13.88272891],[1],"[ 0.80835764  0.08484622 -0.89980368 -1.23917284 -0.60046512 -0.24466828
 -0.1404128   0.23049396  0.24589907 -0.22023431]"
[-69.67823536],[1],"[-0.9069774  -2.14480539 -1.75058174 -1.57297473  0.4244149  -1.28357443
 -0.81401698 -2.18550943 -1.14476042 -1.18660795]"
[-28.42424456],[1],"[-0.82450833 -0.10100035 -0.07333624 -0.3871498  -0.22549332 -2.00243017
 -1.88921183 -0.61173047 -1.51517662 -0.56627883]"
[4.0942141],[0],"[-0.53983883  0.55436618  0.05676354 -1.34402522  0.30624475  0.62379581
  0.69739784  0.36877907  0.05352812 -0.31186309]"
[-9.56265031],[0],"[-0.74431542  0.86946301 -0.71388587  0.02429292 -0.26437233  0.62950412
 -0.34034308 -0.2057419  -0.47141223 -0.25945101]"
[25.23542257],[0],"[ 0.73186159  0.43451884 -0.12248689  0.22855878  1.33958451  0.6895902
  0.29672403  0.46634953  0.45601657  0.26202293]"
[-28.1077037],[0],"[ 0.51364754 -1.19657001 -0.71472109 -1.03624982 -0.30053367  1.8453747
 -1.15580688  0.07081794 -0.2873346  -0.04395009]"
[-88.84612889],[0],"[-1.75390786 -0.92671527 -2.19092723 -1.53946832 -1.30997525 -0.82772285
 -1.44502785 -1.0970513  -1.41300798 -1.40022505]"
[-48.62169094],[0],"[-1.01067547 -0.08131378 -1.06030668 -0.72857888 -1.34294288 -1.42976288
 -0.91427919  0.41420298 -1.51783777 -0.41101563]"
